EM;ESCOLA MUNICIPAL
ETI;ESCOLA DE TEMPO INTEGRAL
ANE;UNIDADE ANEXA
CEI;CENTRO DE EDUCAÇÃO INFANTIL
CRC;CRECHE CONVENIADA
ESP;CENTRO DE ATENDIMENTO EDUCACIONAL ESPECIALIZADO
